Step,Description,RewardChange
30,Imbalanced forces penalty,-5
31,Gold < 1000 and active gatherers,2
31,Imbalanced forces penalty,-5
32,Gold < 1000 and active gatherers,2
32,Imbalanced forces penalty,-5
33,Gold < 1000 and active gatherers,2
33,Imbalanced forces penalty,-5
34,Gold < 1000 and active gatherers,2
34,Imbalanced forces penalty,-5
35,Gold < 1000 and active gatherers,2
35,Imbalanced forces penalty,-5
36,Gold < 1000 and active gatherers,2
36,Imbalanced forces penalty,-5
37,Gold < 1000 and active gatherers,2
37,Imbalanced forces penalty,-5
38,Gold < 1000 and active gatherers,2
38,Imbalanced forces penalty,-5
39,Gold < 1000 and active gatherers,2
39,Imbalanced forces penalty,-5
40,Gold < 1000 and active gatherers,2
40,Imbalanced forces penalty,-5
41,Gold < 1000 and active gatherers,2
41,Imbalanced forces penalty,-5
42,Gold < 1000 and active gatherers,2
42,Imbalanced forces penalty,-5
43,Gold < 1000 and active gatherers,2
43,Imbalanced forces penalty,-5
44,Gold < 1000 and active gatherers,2
44,Imbalanced forces penalty,-5
45,Gold < 1000 and active gatherers,2
45,Imbalanced forces penalty,-5
46,Gold < 1000 and active gatherers,2
46,Imbalanced forces penalty,-5
47,Gold < 1000 and active gatherers,2
47,Imbalanced forces penalty,-5
48,Gold < 1000 and active gatherers,2
48,Imbalanced forces penalty,-5
49,Gold < 1000 and active gatherers,2
49,Imbalanced forces penalty,-5
50,Gold < 1000 and active gatherers,2
50,Imbalanced forces penalty,-5
51,Gold < 1000 and active gatherers,2
51,Imbalanced forces penalty,-5
52,Gold < 1000 and active gatherers,2
52,Imbalanced forces penalty,-5
53,Gold < 1000 and active gatherers,2
53,Imbalanced forces penalty,-5
54,Gold < 1000 and active gatherers,2
54,Imbalanced forces penalty,-5
55,Gold < 1000 and active gatherers,2
55,Imbalanced forces penalty,-5
56,Gold < 1000 and active gatherers,2
56,Imbalanced forces penalty,-5
57,Gold < 1000 and active gatherers,2
57,Imbalanced forces penalty,-5
58,Gold < 1000 and active gatherers,2
58,Imbalanced forces penalty,-5
59,Gold < 1000 and active gatherers,2
59,Imbalanced forces penalty,-5
60,Gold < 1000 and active gatherers,2
60,Imbalanced forces penalty,-5
61,Gold < 1000 and active gatherers,2
61,Imbalanced forces penalty,-5
62,Gold < 1000 and active gatherers,2
62,Imbalanced forces penalty,-5
63,Gold < 1000 and active gatherers,2
63,Imbalanced forces penalty,-5
64,Gold < 1000 and active gatherers,2
64,Imbalanced forces penalty,-5
65,Gold < 1000 and active gatherers,2
65,Imbalanced forces penalty,-5
66,Gold < 1000 and active gatherers,2
66,Imbalanced forces penalty,-5
67,Gold < 1000 and active gatherers,2
67,Imbalanced forces penalty,-5
68,Gold < 1000 and active gatherers,2
68,Imbalanced forces penalty,-5
69,Gold < 1000 and active gatherers,2
69,Imbalanced forces penalty,-5
70,Gold < 1000 and active gatherers,2
70,Imbalanced forces penalty,-5
71,Gold < 1000 and active gatherers,2
71,Imbalanced forces penalty,-5
72,Gold < 1000 and active gatherers,2
72,Imbalanced forces penalty,-5
73,Gold < 1000 and active gatherers,2
73,Imbalanced forces penalty,-5
74,Gold < 1000 and active gatherers,2
74,Imbalanced forces penalty,-5
75,Gold < 1000 and active gatherers,2
75,Imbalanced forces penalty,-5
76,Gold < 1000 and active gatherers,2
76,Imbalanced forces penalty,-5
77,Gold < 1000 and active gatherers,2
77,Imbalanced forces penalty,-5
78,Gold < 1000 and active gatherers,2
78,Imbalanced forces penalty,-5
79,Gold < 1000 and active gatherers,2
79,Imbalanced forces penalty,-5
80,Gold < 1000 and active gatherers,2
80,Imbalanced forces penalty,-5
81,Gold < 1000 and active gatherers,2
81,Imbalanced forces penalty,-5
82,Gold < 1000 and active gatherers,2
82,Imbalanced forces penalty,-5
83,Gold < 1000 and active gatherers,2
83,Imbalanced forces penalty,-5
84,Gold < 1000 and active gatherers,2
84,Imbalanced forces penalty,-5
85,Gold < 1000 and active gatherers,2
85,Imbalanced forces penalty,-5
86,Gold < 1000 and active gatherers,2
86,Imbalanced forces penalty,-5
87,Gold < 1000 and active gatherers,2
87,Imbalanced forces penalty,-5
88,Gold < 1000 and active gatherers,2
88,Imbalanced forces penalty,-5
89,Gold < 1000 and active gatherers,2
89,Imbalanced forces penalty,-5
90,Gold < 1000 and active gatherers,2
90,Imbalanced forces penalty,-5
91,Gold < 1000 and active gatherers,2
91,Imbalanced forces penalty,-5
92,Gold < 1000 and active gatherers,2
92,Imbalanced forces penalty,-5
93,Gold < 1000 and active gatherers,2
93,Imbalanced forces penalty,-5
94,Gold < 1000 and active gatherers,2
94,Imbalanced forces penalty,-5
95,Gold < 1000 and active gatherers,2
95,Imbalanced forces penalty,-5
96,Gold < 1000 and active gatherers,2
96,Imbalanced forces penalty,-5
97,Gold < 1000 and active gatherers,2
97,Imbalanced forces penalty,-5
98,Gold > 1000,-20
98,Imbalanced forces penalty,-5
99,Gold > 1000,-20
99,Imbalanced forces penalty,-5
100,Gold > 1000,-20
100,Imbalanced forces penalty,-5
101,Gold > 1000,-20
101,Imbalanced forces penalty,-5
102,Gold > 1000,-20
102,Imbalanced forces penalty,-5
103,Gold > 1000,-20
103,Imbalanced forces penalty,-5
104,Gold > 1000,-20
104,Imbalanced forces penalty,-5
105,Gold > 1000,-20
105,Imbalanced forces penalty,-5
106,Gold > 1000,-20
106,Imbalanced forces penalty,-5
107,Gold > 1000,-20
107,Imbalanced forces penalty,-5
108,Gold > 1000,-20
108,Imbalanced forces penalty,-5
109,Gold > 1000,-20
109,Imbalanced forces penalty,-5
110,Gold > 1000,-20
110,Imbalanced forces penalty,-5
111,Gold > 1000,-20
111,Imbalanced forces penalty,-5
112,Gold > 1000,-20
112,Imbalanced forces penalty,-5
113,Gold > 1000,-20
113,Imbalanced forces penalty,-5
114,Gold > 1000,-20
114,Imbalanced forces penalty,-5
115,Gold > 1000,-20
115,Imbalanced forces penalty,-5
116,Gold > 1000,-20
116,Imbalanced forces penalty,-5
117,Gold > 1000,-20
117,Imbalanced forces penalty,-5
118,Gold > 1000,-20
118,Imbalanced forces penalty,-5
119,Gold > 1000,-20
119,Imbalanced forces penalty,-5
120,Gold > 1000,-20
120,Imbalanced forces penalty,-5
121,Gold > 1000,-20
121,Imbalanced forces penalty,-5
122,Gold > 1000,-20
122,Imbalanced forces penalty,-5
123,Gold > 1000,-20
123,Imbalanced forces penalty,-5
124,Gold > 1000,-20
124,Imbalanced forces penalty,-5
125,Gold > 1000,-20
125,Imbalanced forces penalty,-5
126,Gold > 1000,-20
126,Imbalanced forces penalty,-5
127,Gold > 1000,-20
127,Imbalanced forces penalty,-5
128,Gold > 1000,-20
128,Imbalanced forces penalty,-5
129,Gold > 1000,-20
129,Imbalanced forces penalty,-5
130,Gold > 1000,-20
130,Imbalanced forces penalty,-5
131,Gold > 1000,-20
131,Imbalanced forces penalty,-5
132,Gold > 1000,-20
132,Imbalanced forces penalty,-5
133,Gold > 1000,-20
133,Imbalanced forces penalty,-5
134,Gold > 1000,-20
134,Imbalanced forces penalty,-5
135,Gold > 1000,-20
135,Imbalanced forces penalty,-5
136,Gold > 1000,-20
136,Imbalanced forces penalty,-5
137,Gold > 1000,-20
137,Imbalanced forces penalty,-5
138,Gold > 1000,-20
138,Imbalanced forces penalty,-5
139,Gold > 1000,-20
139,Imbalanced forces penalty,-5
140,Gold > 1000,-20
140,Imbalanced forces penalty,-5
141,Gold > 1000,-20
141,Imbalanced forces penalty,-5
142,Gold > 1000,-20
142,Imbalanced forces penalty,-5
143,Gold > 1000,-20
143,Imbalanced forces penalty,-5
144,Gold > 1000,-20
144,Imbalanced forces penalty,-5
145,Gold > 1000,-20
145,Imbalanced forces penalty,-5
146,Gold > 1000,-20
146,Imbalanced forces penalty,-5
147,Gold > 1000,-20
147,Imbalanced forces penalty,-5
148,Gold > 1000,-20
148,Imbalanced forces penalty,-5
149,Gold > 1000,-20
149,Imbalanced forces penalty,-5
150,Gold > 1000,-20
150,Imbalanced forces penalty,-5
151,Gold > 1000,-20
151,Imbalanced forces penalty,-5
152,Gold > 1000,-20
152,Imbalanced forces penalty,-5
153,Gold > 1000,-20
153,Imbalanced forces penalty,-5
154,Gold > 1000,-20
154,Imbalanced forces penalty,-5
155,Gold > 1000,-20
155,Imbalanced forces penalty,-5
156,Gold > 1000,-20
156,Imbalanced forces penalty,-5
157,Gold > 1000,-20
157,Imbalanced forces penalty,-5
158,Gold > 1000,-20
158,Imbalanced forces penalty,-5
159,Gold > 1000,-20
159,Imbalanced forces penalty,-5
160,Gold > 1000,-20
160,Imbalanced forces penalty,-5
161,Gold > 1000,-20
161,Imbalanced forces penalty,-5
162,Gold > 1000,-20
162,Imbalanced forces penalty,-5
163,Gold > 1000,-20
163,Imbalanced forces penalty,-5
164,Gold > 1000,-20
164,Imbalanced forces penalty,-5
165,Gold > 1000,-20
165,Imbalanced forces penalty,-5
166,Gold > 1000,-20
166,Imbalanced forces penalty,-5
167,Gold > 1000,-20
167,Imbalanced forces penalty,-5
168,Gold > 1000,-20
168,Imbalanced forces penalty,-5
169,Gold > 1000,-20
169,Imbalanced forces penalty,-5
170,Gold > 1000,-20
170,Imbalanced forces penalty,-5
171,Gold > 1000,-20
171,Imbalanced forces penalty,-5
172,Gold > 1000,-20
172,Imbalanced forces penalty,-5
173,Gold > 1000,-20
173,Imbalanced forces penalty,-5
174,Gold > 1000,-20
174,Imbalanced forces penalty,-5
175,Gold > 1000,-20
175,Imbalanced forces penalty,-5
176,Gold > 1000,-20
176,Imbalanced forces penalty,-5
177,Gold > 1000,-20
177,Imbalanced forces penalty,-5
178,Gold > 1000,-20
178,Imbalanced forces penalty,-5
179,Gold > 1000,-20
179,Imbalanced forces penalty,-5
180,Gold > 1000,-20
180,Imbalanced forces penalty,-5
181,Gold > 1000,-20
181,Imbalanced forces penalty,-5
182,Gold > 1000,-20
182,Imbalanced forces penalty,-5
183,Gold > 1000,-20
183,Imbalanced forces penalty,-5
184,Gold > 1000,-20
184,Imbalanced forces penalty,-5
185,Gold > 1000,-20
185,Imbalanced forces penalty,-5
186,Gold > 1000,-20
186,Imbalanced forces penalty,-5
187,Gold > 1000,-20
187,Imbalanced forces penalty,-5
188,Gold > 1000,-20
188,Imbalanced forces penalty,-5
189,Gold > 1000,-20
189,Imbalanced forces penalty,-5
190,Gold > 1000,-20
190,Imbalanced forces penalty,-5
191,Gold > 1000,-20
191,Imbalanced forces penalty,-5
192,Gold > 1000,-20
192,Imbalanced forces penalty,-5
193,Gold > 1000,-20
193,Imbalanced forces penalty,-5
194,Gold > 1000,-20
194,Imbalanced forces penalty,-5
195,Gold > 1000,-20
195,Imbalanced forces penalty,-5
196,Gold > 1000,-20
196,Imbalanced forces penalty,-5
197,Gold > 1000,-20
197,Imbalanced forces penalty,-5
198,Gold > 1000,-20
198,Imbalanced forces penalty,-5
199,Gold > 1000,-20
199,Imbalanced forces penalty,-5
200,Gold > 1000,-20
200,Imbalanced forces penalty,-5
201,Gold > 1000,-20
201,Imbalanced forces penalty,-5
202,Gold > 1000,-20
202,Imbalanced forces penalty,-5
203,Gold > 1000,-20
203,Imbalanced forces penalty,-5
204,Gold > 1000,-20
204,Imbalanced forces penalty,-5
205,Gold > 1000,-20
205,Imbalanced forces penalty,-5
206,Gold > 1000,-20
206,Imbalanced forces penalty,-5
207,Gold > 1000,-20
207,Imbalanced forces penalty,-5
208,Gold > 1000,-20
208,Imbalanced forces penalty,-5
209,Gold > 1000,-20
209,Imbalanced forces penalty,-5
210,Gold > 1000,-20
210,Imbalanced forces penalty,-5
211,Gold > 1000,-20
211,Imbalanced forces penalty,-5
212,Gold > 1000,-20
212,Imbalanced forces penalty,-5
213,Gold > 1000,-20
213,Imbalanced forces penalty,-5
214,Gold > 1000,-20
214,Imbalanced forces penalty,-5
215,Gold > 1000,-20
215,Imbalanced forces penalty,-5
216,Gold > 1000,-20
216,Imbalanced forces penalty,-5
217,Gold > 1000,-20
217,Imbalanced forces penalty,-5
218,Gold > 1000,-20
218,Imbalanced forces penalty,-5
219,Gold > 1000,-20
219,Imbalanced forces penalty,-5
220,Gold > 1000,-20
220,Imbalanced forces penalty,-5
221,Gold > 1000,-20
221,Imbalanced forces penalty,-5
222,Gold > 1000,-20
222,Imbalanced forces penalty,-5
223,Gold > 1000,-20
223,Imbalanced forces penalty,-5
224,Gold > 1000,-20
224,Imbalanced forces penalty,-5
225,Gold > 1000,-20
225,Imbalanced forces penalty,-5
226,Gold > 1000,-20
226,Imbalanced forces penalty,-5
227,Gold > 1000,-20
227,Imbalanced forces penalty,-5
228,Gold > 1000,-20
228,Imbalanced forces penalty,-5
229,Gold > 1000,-20
229,Imbalanced forces penalty,-5
230,Gold > 1000,-20
230,Imbalanced forces penalty,-5
231,Gold > 1000,-20
231,Imbalanced forces penalty,-5
232,Gold > 1000,-20
232,Imbalanced forces penalty,-5
233,Gold > 1000,-20
233,Imbalanced forces penalty,-5
234,Gold > 1000,-20
234,Imbalanced forces penalty,-5
235,Gold > 1000,-20
235,Imbalanced forces penalty,-5
236,Gold > 1000,-20
236,Imbalanced forces penalty,-5
237,Gold > 1000,-20
237,Imbalanced forces penalty,-5
238,Gold > 1000,-20
238,Imbalanced forces penalty,-5
239,Gold > 1000,-20
239,Imbalanced forces penalty,-5
240,Gold > 1000,-20
240,Imbalanced forces penalty,-5
241,Gold > 1000,-20
241,Imbalanced forces penalty,-5
242,Gold > 1000,-20
242,Imbalanced forces penalty,-5
243,Gold > 1000,-20
243,Imbalanced forces penalty,-5
244,Gold > 1000,-20
244,Imbalanced forces penalty,-5
245,Gold > 1000,-20
245,Imbalanced forces penalty,-5
246,Gold > 1000,-20
246,Imbalanced forces penalty,-5
247,Gold > 1000,-20
247,Imbalanced forces penalty,-5
248,Gold > 1000,-20
248,Imbalanced forces penalty,-5
249,Gold > 1000,-20
249,Imbalanced forces penalty,-5
250,Gold > 1000,-20
250,Imbalanced forces penalty,-5
251,Gold > 1000,-20
251,Imbalanced forces penalty,-5
252,Gold > 1000,-20
252,Imbalanced forces penalty,-5
253,Gold > 1000,-20
253,Imbalanced forces penalty,-5
254,Gold > 1000,-20
254,Imbalanced forces penalty,-5
255,Gold > 1000,-20
255,Imbalanced forces penalty,-5
256,Gold > 1000,-20
256,Imbalanced forces penalty,-5
257,Gold > 1000,-20
257,Imbalanced forces penalty,-5
258,Gold > 1000,-20
258,Imbalanced forces penalty,-5
259,Gold > 1000,-20
259,Imbalanced forces penalty,-5
260,Gold > 1000,-20
260,Imbalanced forces penalty,-5
261,Gold > 1000,-20
261,Imbalanced forces penalty,-5
262,Gold > 1000,-20
262,Imbalanced forces penalty,-5
263,Gold > 1000,-20
263,Imbalanced forces penalty,-5
264,Gold > 1000,-20
264,Imbalanced forces penalty,-5
265,Gold > 1000,-20
265,Imbalanced forces penalty,-5
266,Gold > 1000,-20
266,Imbalanced forces penalty,-5
267,Gold > 1000,-20
267,Imbalanced forces penalty,-5
268,Gold > 1000,-20
268,Imbalanced forces penalty,-5
269,Gold > 1000,-20
269,Imbalanced forces penalty,-5
270,Gold > 1000,-20
270,Imbalanced forces penalty,-5
271,Gold > 1000,-20
271,Imbalanced forces penalty,-5
272,Gold > 1000,-20
272,Imbalanced forces penalty,-5
273,Gold > 1000,-20
273,Imbalanced forces penalty,-5
274,Gold > 1000,-20
274,Imbalanced forces penalty,-5
275,Gold > 1000,-20
275,Imbalanced forces penalty,-5
276,Gold > 1000,-20
276,Imbalanced forces penalty,-5
277,Gold > 1000,-20
277,Imbalanced forces penalty,-5
278,Gold > 1000,-20
278,Imbalanced forces penalty,-5
279,Gold > 1000,-20
279,Imbalanced forces penalty,-5
280,Gold > 1000,-20
280,Imbalanced forces penalty,-5
281,Gold > 1000,-20
281,Imbalanced forces penalty,-5
282,Gold > 1000,-20
282,Imbalanced forces penalty,-5
283,Gold > 1000,-20
283,Imbalanced forces penalty,-5
284,Gold > 1000,-20
284,Imbalanced forces penalty,-5
285,Gold > 1000,-20
285,Imbalanced forces penalty,-5
286,Gold > 1000,-20
286,Imbalanced forces penalty,-5
287,Gold > 1000,-20
287,Imbalanced forces penalty,-5
288,Gold > 1000,-20
288,Imbalanced forces penalty,-5
289,Gold > 1000,-20
289,Imbalanced forces penalty,-5
290,Gold > 1000,-20
290,Imbalanced forces penalty,-5
291,Gold > 1000,-20
291,Imbalanced forces penalty,-5
292,Gold > 1000,-20
292,Imbalanced forces penalty,-5
293,Gold > 1000,-20
293,Imbalanced forces penalty,-5
294,Gold > 1000,-20
294,Imbalanced forces penalty,-5
295,Gold > 1000,-20
295,Imbalanced forces penalty,-5
296,Gold > 1000,-20
296,Imbalanced forces penalty,-5
297,Gold > 1000,-20
297,Imbalanced forces penalty,-5
298,Gold > 1000,-20
298,Imbalanced forces penalty,-5
299,Gold > 1000,-20
299,Imbalanced forces penalty,-5
300,Gold > 1000,-20
300,Imbalanced forces penalty,-5
301,Gold > 1000,-20
301,Imbalanced forces penalty,-5
302,Gold > 1000,-20
302,Imbalanced forces penalty,-5
303,Gold > 1000,-20
303,Imbalanced forces penalty,-5
304,Gold > 1000,-20
304,Imbalanced forces penalty,-5
305,Gold > 1000,-20
305,Imbalanced forces penalty,-5
306,Gold > 1000,-20
306,Imbalanced forces penalty,-5
307,Gold > 1000,-20
307,Imbalanced forces penalty,-5
308,Gold > 1000,-20
308,Imbalanced forces penalty,-5
309,Gold > 1000,-20
309,Imbalanced forces penalty,-5
310,Gold > 1000,-20
310,Imbalanced forces penalty,-5
311,Gold > 1000,-20
311,Imbalanced forces penalty,-5
312,Gold > 1000,-20
312,Imbalanced forces penalty,-5
313,Gold > 1000,-20
313,Imbalanced forces penalty,-5
314,Gold > 1000,-20
314,Imbalanced forces penalty,-5
315,Gold > 1000,-20
315,Imbalanced forces penalty,-5
316,Gold > 1000,-20
316,Imbalanced forces penalty,-5
317,Gold > 1000,-20
317,Imbalanced forces penalty,-5
318,Gold > 1000,-20
318,Imbalanced forces penalty,-5
319,Gold > 1000,-20
319,Imbalanced forces penalty,-5
320,Gold > 1000,-20
320,Imbalanced forces penalty,-5
321,Gold > 1000,-20
321,Imbalanced forces penalty,-5
322,Gold > 1000,-20
322,Imbalanced forces penalty,-5
323,Gold > 1000,-20
323,Imbalanced forces penalty,-5
324,Gold > 1000,-20
324,Imbalanced forces penalty,-5
325,Gold > 1000,-20
325,Imbalanced forces penalty,-5
326,Gold > 1000,-20
326,Imbalanced forces penalty,-5
327,Gold > 1000,-20
327,Imbalanced forces penalty,-5
328,Gold > 1000,-20
328,Imbalanced forces penalty,-5
329,Gold > 1000,-20
329,Imbalanced forces penalty,-5
330,Gold > 1000,-20
330,Imbalanced forces penalty,-5
331,Gold > 1000,-20
331,Imbalanced forces penalty,-5
332,Gold > 1000,-20
332,Imbalanced forces penalty,-5
333,Gold > 1000,-20
333,Imbalanced forces penalty,-5
334,Gold > 1000,-20
334,Imbalanced forces penalty,-5
335,Gold > 1000,-20
335,Imbalanced forces penalty,-5
336,Gold > 1000,-20
336,Imbalanced forces penalty,-5
337,Gold > 1000,-20
337,Imbalanced forces penalty,-5
338,Gold > 1000,-20
338,Imbalanced forces penalty,-5
339,Gold > 1000,-20
339,Imbalanced forces penalty,-5
340,Gold > 1000,-20
340,Imbalanced forces penalty,-5
341,Gold > 1000,-20
341,Imbalanced forces penalty,-5
342,Gold > 1000,-20
342,Imbalanced forces penalty,-5
343,Gold > 1000,-20
343,Imbalanced forces penalty,-5
344,Gold > 1000,-20
344,Imbalanced forces penalty,-5
345,Gold > 1000,-20
345,Imbalanced forces penalty,-5
346,Gold > 1000,-20
346,Imbalanced forces penalty,-5
347,Gold > 1000,-20
347,Imbalanced forces penalty,-5
348,Gold > 1000,-20
348,Imbalanced forces penalty,-5
349,Gold > 1000,-20
349,Imbalanced forces penalty,-5
350,Gold > 1000,-20
350,Imbalanced forces penalty,-5
351,Gold > 1000,-20
351,Imbalanced forces penalty,-5
352,Gold > 1000,-20
352,Imbalanced forces penalty,-5
353,Gold > 1000,-20
353,Imbalanced forces penalty,-5
354,Gold > 1000,-20
354,Imbalanced forces penalty,-5
355,Gold > 1000,-20
355,Imbalanced forces penalty,-5
356,Gold > 1000,-20
356,Imbalanced forces penalty,-5
357,Gold > 1000,-20
357,Imbalanced forces penalty,-5
358,Gold > 1000,-20
358,Imbalanced forces penalty,-5
359,Gold > 1000,-20
359,Imbalanced forces penalty,-5
360,Gold > 1000,-20
360,Imbalanced forces penalty,-5
361,Gold > 1000,-20
361,Imbalanced forces penalty,-5
362,Gold > 1000,-20
362,Imbalanced forces penalty,-5
363,Gold > 1000,-20
363,Imbalanced forces penalty,-5
364,Gold > 1000,-20
364,Imbalanced forces penalty,-5
365,Gold > 1000,-20
365,Imbalanced forces penalty,-5
366,Gold > 1000,-20
366,Imbalanced forces penalty,-5
367,Gold > 1000,-20
367,Imbalanced forces penalty,-5
368,Gold > 1000,-20
368,Imbalanced forces penalty,-5
369,Gold > 1000,-20
369,Imbalanced forces penalty,-5
370,Gold > 1000,-20
370,Imbalanced forces penalty,-5
371,Gold > 1000,-20
371,Imbalanced forces penalty,-5
372,Gold > 1000,-20
372,Imbalanced forces penalty,-5
373,Gold > 1000,-20
373,Imbalanced forces penalty,-5
374,Gold > 1000,-20
374,Imbalanced forces penalty,-5
375,Gold > 1000,-20
375,Imbalanced forces penalty,-5
376,Gold > 1000,-20
376,Imbalanced forces penalty,-5
377,Gold > 1000,-20
377,Imbalanced forces penalty,-5
378,Gold > 1000,-20
378,Imbalanced forces penalty,-5
379,Gold > 1000,-20
379,Imbalanced forces penalty,-5
380,Gold > 1000,-20
380,Imbalanced forces penalty,-5
381,Gold > 1000,-20
381,Imbalanced forces penalty,-5
382,Gold > 1000,-20
382,Imbalanced forces penalty,-5
383,Gold > 1000,-20
383,Imbalanced forces penalty,-5
384,Gold > 1000,-20
384,Imbalanced forces penalty,-5
385,Gold > 1000,-20
385,Imbalanced forces penalty,-5
386,Gold > 1000,-20
386,Imbalanced forces penalty,-5
387,Gold > 1000,-20
387,Imbalanced forces penalty,-5
388,Gold > 1000,-20
388,Imbalanced forces penalty,-5
389,Gold > 1000,-20
389,Imbalanced forces penalty,-5
390,Gold > 1000,-20
390,Imbalanced forces penalty,-5
391,Gold > 1000,-20
391,Imbalanced forces penalty,-5
392,Gold > 1000,-20
392,Imbalanced forces penalty,-5
393,Gold > 1000,-20
393,Imbalanced forces penalty,-5
394,Gold > 1000,-20
394,Imbalanced forces penalty,-5
395,Gold > 1000,-20
395,Imbalanced forces penalty,-5
396,Gold > 2000 (hoarding penalty),-50
396,Imbalanced forces penalty,-5
397,Gold > 2000 (hoarding penalty),-50
397,Imbalanced forces penalty,-5
398,Gold > 2000 (hoarding penalty),-50
398,Imbalanced forces penalty,-5
399,Gold > 2000 (hoarding penalty),-50
399,Imbalanced forces penalty,-5
400,Gold > 2000 (hoarding penalty),-50
400,Imbalanced forces penalty,-5
401,Gold > 2000 (hoarding penalty),-50
401,Imbalanced forces penalty,-5
402,Gold > 2000 (hoarding penalty),-50
402,Imbalanced forces penalty,-5
403,Gold > 2000 (hoarding penalty),-50
403,Imbalanced forces penalty,-5
404,Gold > 2000 (hoarding penalty),-50
404,Imbalanced forces penalty,-5
405,Gold > 2000 (hoarding penalty),-50
405,Imbalanced forces penalty,-5
406,Gold > 2000 (hoarding penalty),-50
406,Imbalanced forces penalty,-5
407,Gold > 2000 (hoarding penalty),-50
407,Imbalanced forces penalty,-5
408,Gold > 2000 (hoarding penalty),-50
408,Imbalanced forces penalty,-5
409,Gold > 2000 (hoarding penalty),-50
409,Imbalanced forces penalty,-5
410,Gold > 2000 (hoarding penalty),-50
410,Imbalanced forces penalty,-5
411,Gold > 2000 (hoarding penalty),-50
411,Imbalanced forces penalty,-5
412,Gold > 2000 (hoarding penalty),-50
412,Imbalanced forces penalty,-5
413,Gold > 2000 (hoarding penalty),-50
413,Imbalanced forces penalty,-5
414,Gold > 2000 (hoarding penalty),-50
414,Imbalanced forces penalty,-5
415,Gold > 2000 (hoarding penalty),-50
415,Imbalanced forces penalty,-5
416,Gold > 2000 (hoarding penalty),-50
416,Imbalanced forces penalty,-5
417,Gold > 2000 (hoarding penalty),-50
417,Imbalanced forces penalty,-5
418,Gold > 2000 (hoarding penalty),-50
418,Imbalanced forces penalty,-5
419,Gold > 2000 (hoarding penalty),-50
419,Imbalanced forces penalty,-5
420,Gold > 2000 (hoarding penalty),-50
420,Imbalanced forces penalty,-5
421,Gold > 2000 (hoarding penalty),-50
421,Imbalanced forces penalty,-5
422,Gold > 2000 (hoarding penalty),-50
422,Imbalanced forces penalty,-5
423,Gold > 2000 (hoarding penalty),-50
423,Imbalanced forces penalty,-5
424,Gold > 2000 (hoarding penalty),-50
424,Imbalanced forces penalty,-5
425,Gold > 2000 (hoarding penalty),-50
425,Imbalanced forces penalty,-5
426,Gold > 2000 (hoarding penalty),-50
426,Imbalanced forces penalty,-5
427,Gold > 2000 (hoarding penalty),-50
427,Imbalanced forces penalty,-5
428,Gold > 2000 (hoarding penalty),-50
428,Imbalanced forces penalty,-5
429,Gold > 2000 (hoarding penalty),-50
429,Imbalanced forces penalty,-5
430,Gold > 2000 (hoarding penalty),-50
430,Imbalanced forces penalty,-5
431,Gold > 2000 (hoarding penalty),-50
431,Imbalanced forces penalty,-5
432,Gold > 2000 (hoarding penalty),-50
432,Imbalanced forces penalty,-5
433,Gold > 2000 (hoarding penalty),-50
433,Imbalanced forces penalty,-5
434,Gold > 2000 (hoarding penalty),-50
