step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
46,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,5.936144,3
47,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,6.0388064,3
48,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,6.1417723,3
49,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,6.245271,3
50,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,6.355528,3
51,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,6.4638877,3
52,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,6.5666695,3
53,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,6.6694617,3
54,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,6.772265,3
55,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,6.877817,3
56,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,6.983334,3
57,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,7.088893,3
58,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,7.1918945,3
59,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,7.2972803,3
60,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,7.400093,3
61,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,7.505596,3
62,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,7.611241,3
63,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,7.7167106,3
64,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,7.822414,3
65,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,7.9278483,3
66,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,8.033375,3
67,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,8.136306,3
68,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,8.241882,3
69,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,8.34451,3
70,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,8.447401,3
71,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,8.550095,3
72,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,8.655727,3
73,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,8.758759,3
74,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,8.863993,3
75,120.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,8.966782,3
76,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,9.069594,3
77,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,9.175257,3
78,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,9.280711,3
79,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,9.386387,3
80,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,9.489035,3
81,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,9.59211,3
82,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,9.694663,3
83,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,9.800156,3
84,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,9.903008,3
85,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,10.008677,3
86,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,10.114238,3
87,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,10.219684,3
88,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,10.322483,3
89,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,10.428011,3
90,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,10.530896,3
91,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,10.633573,3
92,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,10.736443,3
93,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,10.839246,3
94,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,10.944743,3
95,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,11.047623,3
96,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,11.153164,3
97,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,11.258752,3
98,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,11.36429,3
99,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,11.514332,3
100,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,11.619822,3
101,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,11.722587,3
102,130.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,11.825538,1
103,130.0,1000.0,1.0,0.0,0.0,0.0,6.0,1000.0,0.1,1.0,0.0,0.0,11.928183,3
104,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,12.033744,3
105,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,12.136497,3
106,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,12.242277,3
107,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,12.3503895,3
108,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,12.455913,3
109,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,12.558954,3
110,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,12.66443,3
111,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,12.769871,3
112,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,12.873201,3
113,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,12.9759035,3
114,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,13.078533,3
115,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,13.183732,3
116,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,13.289312,3
117,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,13.39231,3
118,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,13.497829,3
