step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
54,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,6.772265,5
55,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,6.877817,5
56,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,6.983334,5
57,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,7.088893,5
58,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,7.1918945,5
59,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,7.2972803,5
60,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,7.400093,5
61,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,7.505596,5
62,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,7.611241,5
63,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,7.7167106,5
64,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,7.822414,5
65,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,7.9278483,5
66,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,8.033375,5
67,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,8.136306,5
68,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,8.241882,5
69,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,8.34451,5
70,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,8.447401,5
71,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,8.550095,5
72,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,8.655727,5
73,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,8.758759,5
74,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,8.863993,5
75,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,8.966782,5
76,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,9.069594,5
77,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,9.175257,5
78,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,9.280711,5
79,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,9.386387,5
80,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,9.489035,5
81,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,9.59211,5
82,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,9.694663,5
83,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,9.800156,5
84,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,9.903008,5
85,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,10.008677,5
86,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,10.114238,5
87,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,10.219684,5
88,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,10.322483,5
89,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,10.428011,5
90,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,10.530896,5
91,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,10.633573,5
92,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,10.736443,5
93,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,10.839246,5
94,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,10.944743,5
95,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,11.047623,5
96,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,11.153164,5
97,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,11.258752,5
98,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,11.36429,5
99,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,11.514332,5
100,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,11.619822,5
101,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,11.722587,5
102,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,11.825538,5
103,30.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,11.928183,5
104,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,12.033744,5
105,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,12.136497,5
106,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,12.242277,5
107,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,12.3503895,5
108,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,12.455913,5
109,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,12.558954,5
110,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,12.66443,5
111,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,12.769871,5
112,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,12.873201,5
113,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,12.9759035,5
114,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,13.078533,5
115,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,13.183732,5
116,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,13.289312,5
117,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,13.39231,5
118,40.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,13.497829,5
