step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
16,170.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,23.441746,3
17,170.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,24.050482,3
18,180.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,24.6064,3
19,180.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,25.162357,3
20,180.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,25.717003,3
21,180.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,26.33904,3
22,180.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,26.884224,3
23,190.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,27.438425,3
24,190.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,28.00326,3
25,190.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,28.550438,3
26,190.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,29.162413,3
27,190.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,29.77325,3
28,200.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,30.384132,3
29,200.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,30.997772,3
30,200.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,31.55357,3
31,200.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,32.15813,3
32,200.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,32.71084,3
33,200.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,33.325512,3
34,210.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,33.879078,3
35,210.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,34.434166,3
36,210.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,35.045464,3
37,210.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,35.672657,3
38,210.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,36.268955,3
39,220.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,36.824482,3
40,220.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,37.435814,3
41,220.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,37.99959,3
42,220.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,38.607067,3
43,220.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,39.21812,3
44,230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,39.78234,3
45,230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,40.386444,3
46,230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,40.99912,3
47,230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,41.60114,3
48,230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,42.21314,3
49,240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,42.76789,3
50,240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,43.348232,3
51,240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,43.935287,3
52,240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,44.493885,3
53,240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,45.101715,3
54,250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,45.71236,3
55,250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,46.32786,3
56,250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,46.93537,3
57,250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,47.547253,3
58,250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,48.103523,3
59,260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,48.66267,3
60,260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,49.21388,3
61,260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,49.769096,3
62,260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,50.32746,3
63,460.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,50.938698,3
64,470.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,51.49241,3
65,470.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,52.10238,3
66,470.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,52.71549,3
67,470.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,53.327568,3
68,470.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,53.88549,3
69,480.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,54.441143,3
70,480.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,55.056267,3
71,480.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,55.607834,3
72,480.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,56.16383,3
73,480.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,56.774155,3
74,480.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,57.33587,3
75,490.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,57.942474,3
76,490.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,58.55266,3
77,490.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,1.0,0.0,59.107944,3
78,490.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,1.0,0.0,59.670532,3
79,490.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,60.278473,3
80,500.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,60.838734,3
81,500.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,61.3866,3
82,500.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,62.00126,3
83,500.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,62.604607,3
84,500.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,63.21466,3
85,510.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,63.771812,3
86,510.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,64.328476,3
87,510.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,64.88141,3
88,510.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,65.43715,3
89,510.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,65.99651,3
90,520.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,66.60322,3
91,520.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,67.2149,3
92,520.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,67.774666,3
93,520.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,68.382965,3
94,520.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,69.004,3
95,530.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,69.60976,3
96,530.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,70.21965,3
97,530.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,70.77532,3
98,530.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,71.443825,3
99,530.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,72.00118,3
100,530.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,72.604385,3
101,540.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,73.15962,3
102,540.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,73.7156,3
103,540.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,74.32988,3
104,540.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,74.93794,3
105,540.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,75.4956,3
106,550.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,76.049446,3
107,550.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,76.66203,3
108,550.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,77.21577,3
109,550.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,77.77476,3
110,550.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,78.32863,3
111,560.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,78.8814,3
112,560.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,79.43698,3
113,560.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,80.050095,3
114,560.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,80.60457,3
115,560.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,81.16097,3
116,570.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,81.77194,3
117,570.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,82.38193,3
118,570.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,82.99898,3
119,570.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,83.549324,3
120,570.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,84.16282,3
121,580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,84.777885,3
122,580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,85.38736,3
123,580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,86.00295,3
124,580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,86.609886,3
125,580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,87.167175,3
126,580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,87.72296,3
127,590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,88.338356,3
128,590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,88.945724,3
129,590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,89.55516,3
130,590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,90.1105,3
131,590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,90.66987,3
132,600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,91.3407,3
133,600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,91.83341,3
134,600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,92.38878,3
135,600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,93.004036,3
136,600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,93.55644,3
137,610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,94.105415,3
138,610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,94.66421,3
139,610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,95.27309,3
140,610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,95.88348,3
141,610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,96.44044,3
142,820.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,97.00084,3
143,820.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,2.0,0.0,97.55089,3
144,820.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,98.16321,3
145,820.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,98.717926,3
146,820.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,99.33477,3
147,830.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,99.94734,3
148,830.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,100.500786,3
149,830.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,101.1116,3
150,830.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,101.67137,3
151,830.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,102.278755,3
152,830.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,102.89009,3
153,840.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,103.49797,3
154,840.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,104.05188,3
155,840.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,104.664375,3
156,840.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,105.21682,3
157,840.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,105.774956,3
158,850.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,106.334015,3
159,850.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,106.8847,3
160,850.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,107.446266,3
161,850.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,108.05064,3
162,850.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,108.66616,3
163,860.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,109.27305,3
164,860.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,109.83012,3
165,860.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,110.44014,3
166,860.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,3.0,0.0,110.99874,3
167,860.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,111.60635,3
168,870.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,112.16578,3
169,870.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,112.77523,3
170,870.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,113.334236,3
171,870.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,113.884674,3
172,870.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,114.44068,3
173,870.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,115.05196,3
174,880.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,115.67233,3
175,880.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,116.279175,3
176,880.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,116.835625,3
177,880.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,117.446945,3
178,880.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,118.006035,3
179,890.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,118.61336,3
180,890.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,119.16787,3
181,890.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,119.77853,3
182,890.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,120.342155,3
183,890.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,120.94685,3
184,900.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,121.56142,3
185,900.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,122.115326,3
186,900.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,122.672646,3
187,900.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,123.22506,3
188,900.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,123.78193,3
189,910.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,124.342834,3
190,910.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,124.94291,3
191,910.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,125.55377,3
192,910.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,126.1083,3
193,910.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,126.665825,3
194,920.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,127.2183,3
195,920.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,127.78953,3
196,920.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,128.3871,3
197,920.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,129.0023,3
198,920.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,129.6094,3
199,930.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,130.16457,3
200,930.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,130.719,3
201,930.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,131.33989,3
202,930.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,131.95242,3
203,930.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,132.5581,3
204,930.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,133.11578,3
205,940.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,133.67934,3
206,940.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,134.27611,3
207,940.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,134.83252,3
208,940.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,135.44176,3
209,940.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,136.05383,3
210,950.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,136.60844,3
211,950.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,137.21999,3
212,950.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,137.7744,3
213,950.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,138.33752,3
214,950.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,138.88771,3
215,960.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,139.44174,3
216,960.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,140.05354,3
217,960.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,140.66852,3
218,960.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,141.27585,3
219,960.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,141.88728,3
220,970.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,142.44363,3
221,1170.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,143.05324,3
222,1170.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,143.66626,3
223,1170.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,144.21997,3
224,1170.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,144.77551,3
225,1180.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,145.33527,3
226,1180.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,145.94257,3
227,1180.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,146.55476,3
228,1180.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,147.10846,3
229,1180.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,147.72021,3
230,1190.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,148.33458,3
231,1190.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,148.94214,3
232,1190.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,149.55608,3
233,1190.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,4.0,0.0,150.1091,3
