step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
23,190.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,27.438425,2
24,190.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,28.00326,2
25,190.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,28.550438,2
26,190.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,29.162413,2
27,190.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,29.77325,2
28,200.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,30.384132,2
29,200.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,30.997772,2
30,200.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,31.55357,2
31,200.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,32.15813,2
32,200.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,32.71084,2
33,200.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,33.325512,2
34,210.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,33.879078,2
35,210.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,34.434166,2
36,210.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,35.045464,2
37,210.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,35.672657,2
38,210.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,36.268955,2
39,220.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,36.824482,2
40,220.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,37.435814,2
41,220.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,37.99959,2
42,220.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,38.607067,2
43,220.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,39.21812,2
44,230.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,39.78234,2
45,230.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,40.386444,2
46,230.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,40.99912,2
47,230.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,41.60114,2
48,230.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,42.21314,2
49,240.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,42.76789,2
50,240.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,43.348232,2
51,240.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,43.935287,2
52,240.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,44.493885,2
53,240.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,45.101715,2
54,250.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,45.71236,2
55,250.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,46.32786,2
56,250.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,46.93537,2
57,250.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,47.547253,2
58,250.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,48.103523,2
59,260.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,48.66267,2
60,260.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,49.21388,2
61,260.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,49.769096,2
62,260.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,50.32746,2
63,260.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,50.938698,2
64,270.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,51.49241,2
65,470.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,52.10238,2
66,470.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,52.71549,2
67,470.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,53.327568,3
68,470.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,53.88549,3
69,480.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,54.441143,2
70,480.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,55.056267,2
71,480.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,55.607834,2
72,480.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,56.16383,3
73,480.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,56.774155,2
74,480.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,57.33587,3
75,490.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,57.942474,2
76,490.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,58.55266,6
77,340.0,1000.0,1.0,0.0,1.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,59.107944,2
78,340.0,1000.0,1.0,0.0,1.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,59.670532,6
79,190.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,60.278473,2
80,200.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,60.838734,2
81,200.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,61.3866,2
82,200.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,62.00126,2
83,200.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,62.604607,2
84,200.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,63.21466,2
85,210.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,63.771812,2
86,210.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,64.328476,2
87,210.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,64.88141,2
88,210.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,65.43715,2
89,210.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,65.99651,2
90,220.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,66.60322,2
91,220.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,67.2149,2
92,220.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,67.774666,2
93,220.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,68.382965,2
94,220.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,69.004,2
95,230.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,69.60976,2
96,230.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,70.21965,2
97,230.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,70.77532,2
98,230.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,71.443825,2
99,230.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,72.00118,2
100,230.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,72.604385,2
101,240.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,73.15962,2
102,240.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,73.7156,2
103,240.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,74.32988,2
104,240.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,74.93794,2
105,240.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,75.4956,2
106,250.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,76.049446,2
107,250.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,76.66203,2
108,250.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,77.21577,2
109,250.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,77.77476,2
110,250.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,78.32863,2
111,260.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,78.8814,2
112,260.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,79.43698,2
113,260.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,80.050095,2
114,260.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,80.60457,2
115,260.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,81.16097,2
116,270.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,81.77194,2
117,270.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,82.38193,2
118,270.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,82.99898,2
119,270.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,83.549324,2
120,270.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,84.16282,2
121,280.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,84.777885,2
122,280.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,85.38736,2
123,280.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,86.00295,2
124,280.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,86.609886,2
125,280.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,87.167175,2
126,280.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,87.72296,2
127,290.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,88.338356,2
128,290.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,88.945724,2
129,290.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,89.55516,2
130,290.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,90.1105,2
131,290.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,90.66987,2
132,300.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,91.3407,2
133,300.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,91.83341,2
134,300.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,92.38878,2
135,300.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,93.004036,2
136,300.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,93.55644,2
137,310.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,94.105415,2
138,310.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,94.66421,2
139,310.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,95.27309,2
140,310.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,95.88348,2
141,310.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,96.44044,2
142,320.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,97.00084,2
143,320.0,1000.0,1.0,0.0,2.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,97.55089,6
144,170.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,98.16321,2
145,370.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,98.717926,2
146,370.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,99.33477,2
147,380.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,99.94734,2
148,380.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,100.500786,2
149,380.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,101.1116,2
150,380.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,101.67137,2
151,380.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,102.278755,2
152,380.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,102.89009,2
153,390.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,103.49797,2
154,390.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,104.05188,2
155,390.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,104.664375,2
156,390.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,105.21682,2
157,390.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,105.774956,2
158,400.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,106.334015,2
159,400.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,106.8847,2
160,400.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,107.446266,2
161,400.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,108.05064,2
162,400.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,108.66616,2
163,410.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,109.27305,2
164,410.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,109.83012,2
165,410.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,110.44014,2
166,410.0,1000.0,1.0,0.0,3.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,110.99874,6
167,260.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,111.60635,2
168,270.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,112.16578,2
169,270.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,112.77523,2
170,270.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,113.334236,2
171,270.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,113.884674,2
172,270.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,114.44068,2
173,270.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,115.05196,2
174,280.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,115.67233,2
175,280.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,116.279175,2
176,280.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,116.835625,2
177,280.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,117.446945,2
178,280.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,118.006035,2
179,290.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,118.61336,2
180,290.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,119.16787,2
181,290.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,119.77853,2
182,290.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,120.342155,2
183,290.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,120.94685,2
184,300.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,121.56142,2
185,300.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,122.115326,2
186,300.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,122.672646,2
187,300.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,123.22506,2
188,300.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,123.78193,2
189,310.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,124.342834,2
190,310.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,124.94291,2
191,310.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,125.55377,2
192,310.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,126.1083,2
193,310.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,126.665825,2
194,320.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,127.2183,2
195,320.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,127.78953,2
196,320.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,128.3871,2
197,320.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,129.0023,2
198,320.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,129.6094,2
199,330.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,130.16457,2
200,330.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,130.719,2
201,330.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,131.33989,2
202,330.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,131.95242,2
203,330.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,132.5581,2
204,330.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,133.11578,2
205,340.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,133.67934,2
206,340.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,134.27611,2
207,340.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,134.83252,2
208,340.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,135.44176,2
209,340.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,136.05383,2
210,350.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,136.60844,2
211,350.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,137.21999,2
212,350.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,137.7744,2
213,350.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,138.33752,2
214,350.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,138.88771,2
215,360.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,139.44174,2
216,360.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,140.05354,2
217,360.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,140.66852,2
218,360.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,141.27585,2
219,360.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,141.88728,2
220,370.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,142.44363,2
221,370.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,143.05324,2
222,370.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,143.66626,2
223,370.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,144.21997,2
224,370.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,144.77551,2
225,580.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,145.33527,2
226,580.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,145.94257,2
227,580.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,146.55476,3
228,580.0,1000.0,1.0,0.0,4.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,147.10846,2
229,580.0,1000.0,1.0,0.0,4.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,147.72021,3
230,590.0,1000.0,1.0,0.0,4.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,148.33458,3
231,590.0,1000.0,1.0,0.0,4.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,148.94214,3
232,590.0,1000.0,1.0,0.0,4.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,149.55608,3
233,590.0,1000.0,1.0,0.0,4.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,150.1091,6
